120
3,E6,C6,C4,dotted_eighth
3,E6,C6,C4,quarter
3,E6,C6,C4,half
3,D6,G5,G3,half
3,D6,G5,G3,half
3,D6,G5,G3,half
3,C6,E5,E3,half
3,D6,G5,G3,half
3,E6,C6,C4,half
3,F6,D6,D4,half
3,E6,C6,D4,half
3,D6,G5,G3,half
3,E6,C6,C5,half
3,F6,D6,D5,half
3,G6,E6,E5,half
3,A6,F6,F5,half
3,C7,A6,A5,half
3,A6,F6,F5,half
3,G6,E6,C5,half
3,F6,D6,B4,half
3,E6,C6,A4,half
3,D6,G5,G4,dotted_eighth
3,D6,G5,G4,quarter
3,D6,G5,G4,half
3,E6,C6,C5,dotted_eighth
3,E6,C6,C5,quarter
3,E6,C6,C5,half
3,E6,C6,C5,half
3,C6,E5,E4,half
3,E6,C6,C5,half
3,D6,G5,G4,dotted_double
3,G5,F5,G4,dotted_eighth
3,G5,F5,G4,quarter
tempo,150,_,_,_
3,C6,E5,C4,whole
3,D6,G5,B4,whole
3,E6,C6,A#3,whole
3,F6,C6,E3,whole
3,G6,C6,E3,whole
3,C7,C6,F3,double
3,B6,C6,F3,dotted_eighth
3,A6,C6,C3,quarter
3,A6,F6,G3,dotted_whole
3,G6,E6,G3,half
rest,rest,rest,rest,half
3,F#6,D#6,C3,half
3,F#6,D#6,C3,half
3,A6,D#6,C3,half
3,G6,E6,C4,half
rest,rest,rest,rest,half
3,E6,C6,E4,double
2,E6,C5,C5,dotted_eighth
2,E6,C5,C5,quarter
3,E6,B4,G#4,whole
3,E6,B4,G#4,whole
3,F#6,C5,A4,whole
3,G#6,D5,A4,whole
3,A6,C5,A4,half
3,A6,C5,G#4,half
3,A6,C5,A4,half
3,A6,C5,B4,half
3,A6,C5,C4,half
3,A6,C5,B4,half
3,B6,D5,A4,half
3,C7,E5,G4,half
3,D7,A5,D4,double
3,D7,A5,D4,half
3,A6,A5,D4,half
3,A6,A5,D4,half
3,C7,A5,D4,half
2,C7,A5,A5,half
3,C7,A5,F#4,half
3,B6,G5,G4,half
3,B6,G5,A4,half
3,A6,F5,B4,half
3,A6,F5,A4,half
3,G6,E5,G4,half
3,G6,E5,F4,half
